method,risk,auroc,accuracy,balanced_accuracy,brier,obs_risk,obs_auroc,obs_accuracy,obs_balanced_accuracy,obs_brier,auroc_lo,auroc_hi,auroc_width,worstcase_risk,minimax_regret,dataset,seed,gamma0,selection_rate,true_prevalence,abstention_rate,gamma,criterion,direction
ERM-observed,0.3062181710421526,0.8273446035849894,0.9085714285714286,0.5699743620255082,0.07592426601194374,0.1773583339901179,0.8257964433043299,0.9530779164873009,0.52636755988491,0.040732647608747126,0.6998695216160828,0.8533101628802514,0.15344064126416856,0.38280768539603577,0.11324029958691652,mimic_sim,1,2.5000000000039813,0.55325,0.09316666666666666,,,,
IPW,0.3141159620247226,0.8228701279735182,0.9078571428571428,0.5591634123386809,0.07639997240266116,0.18416918497744822,0.8169610358096162,0.9500645716745587,0.5110431760668354,0.04161584458269529,0.6931082820958492,0.8502791835624547,0.1571709014666055,0.39359861869053464,0.12303883707577663,mimic_sim,1,2.5000000000039813,0.55325,0.09316666666666666,,,,
AIPW,0.3210159901388569,0.7704035546997543,0.9078571428571428,0.5487459568806049,0.07367680392487644,0.19708848008557908,0.7341881304815059,0.9535083943176926,0.5220105210247166,0.04061763842885224,0.646666286169818,0.8323761975824244,0.1857099114126064,0.36696715617582043,0.1024105937892874,mimic_sim,1,2.5000000000039813,0.55325,0.09316666666666666,,,,
Imputation,0.2595349197201997,0.8197343440681084,0.9104761904761904,0.5328263432892332,0.07134827894779303,0.16156555918385027,0.812502166603113,0.9560912613000431,0.5187801157832703,0.03914346854449147,0.684890133017326,0.8485797615308418,0.16368962851351576,0.3124068850471376,0.043729321827456744,mimic_sim,1,2.5000000000039813,0.55325,0.09316666666666666,,,,
Heckman(rho=+0.33),0.2441009129570793,0.8645805162211574,0.9080952380952381,0.5025773195876289,0.07161670140728596,0.1428500824423873,0.8730500571983222,0.9552303056392596,0.5,0.038442032952929125,0.6856456155275328,0.8415250683104006,0.15587945278286786,0.32656266676185614,0.05442328012451302,mimic_sim,1,2.5000000000039813,0.55325,0.09316666666666666,,,,
DCL(G=1),0.24387642072329446,0.8444872945987171,0.9088095238095238,0.5214907346307375,0.07143889460829762,0.1494849931704604,0.8402043540056159,0.9539388721480844,0.4993240198287517,0.03907064276090767,0.7141110892153796,0.8616696455365465,0.14755855632116688,0.2873509859090689,0.011752756575213862,mimic_sim,1,2.5000000000039813,0.55325,0.09316666666666666,0.0,1.0,risk,two-sided
DCL-reg(G=1),0.24387642072329446,0.8444872945987171,0.9088095238095238,0.5214907346307375,0.07143889460829762,0.1494849931704604,0.8402043540056159,0.9539388721480844,0.4993240198287517,0.03907064276090767,0.7141110892153796,0.8616696455365465,0.14755855632116688,0.2873509859090689,0.011752756575213862,mimic_sim,1,2.5000000000039813,0.55325,0.09316666666666666,0.0,1.0,regret,two-sided
DCL(G=1.5),0.2388931401078558,0.8459226695946604,0.9083333333333333,0.5119684447377246,0.06994198677044243,0.14970725767163245,0.8416646445037612,0.9543693499784761,0.4995493465525011,0.038882654166158756,0.71429485093194,0.8615008554301306,0.14720600449819055,0.2798434359752744,0.011409734695845965,mimic_sim,1,2.5000000000039813,0.55325,0.09316666666666666,0.008095238095238095,1.5,risk,two-sided
DCL-reg(G=1.5),0.2432430997535997,0.844687422247704,0.9088095238095238,0.5214907346307375,0.07127953844095748,0.1494516860146748,0.8403603494297501,0.9539388721480844,0.4993240198287517,0.03903468255332337,0.7141571617858479,0.8616514052443945,0.14749424345854667,0.2864017790730832,0.010803549739228284,mimic_sim,1,2.5000000000039813,0.55325,0.09316666666666666,0.0,1.5,regret,two-sided
DCL(G=2),0.23768676406067438,0.8466603022468385,0.9073809523809524,0.5044988154606722,0.06936774260975828,0.1517180805983291,0.842474954068014,0.9552303056392596,0.5,0.03913683788879002,0.7142334446621676,0.861280131796721,0.14704668713455338,0.2767166379437918,0.01862281388808196,mimic_sim,1,2.5000000000039813,0.55325,0.09316666666666666,0.016428571428571428,2.0,risk,two-sided
DCL-reg(G=2),0.2421820723632118,0.8450038402873183,0.9088095238095238,0.5214907346307375,0.07099743433163455,0.1494788414140283,0.8407070059278262,0.9539388721480844,0.4993240198287517,0.03897881066707265,0.7142267202169095,0.86161555086949,0.14738883065258057,0.2847445677055949,0.009146338371739785,mimic_sim,1,2.5000000000039813,0.55325,0.09316666666666666,0.0,2.0,regret,two-sided
DCL(G=3),0.24035489080548522,0.8472262037407644,0.9073809523809524,0.5033413204097749,0.06964405479759156,0.1578116900524709,0.8431379346205844,0.9552303056392596,0.5,0.040212242600881735,0.7139082433868575,0.8608289500521928,0.1469207066653353,0.2764923598649936,0.03294907171803159,mimic_sim,1,2.5000000000039813,0.55325,0.09316666666666666,0.026904761904761904,3.0,risk,two-sided
DCL-reg(G=3),0.24044383810583367,0.8456319436180916,0.9088095238095238,0.5214907346307375,0.07046445682043831,0.14995345836699028,0.8413613200679446,0.9539388721480844,0.4993240198287517,0.03891488245931991,0.7143263972827139,0.8615231697611025,0.1471967724783887,0.2816894358893226,0.008928383457222635,mimic_sim,1,2.5000000000039813,0.55325,0.09316666666666666,0.0,3.0,regret,two-sided
DCL(G=5),0.2527695879236378,0.847599414761848,0.9073809523809524,0.4998688352570829,0.0726917226209187,0.17263027507590348,0.8437749159357993,0.9552303056392596,0.5,0.04353121305922329,0.7129175675235718,0.8597769176155131,0.1468593500919413,0.2848138915176761,0.058716132523204165,mimic_sim,1,2.5000000000039813,0.55325,0.09316666666666666,0.045,5.0,risk,two-sided
DCL-reg(G=5),0.2393196104305995,0.8464736967362966,0.9088095238095238,0.5214907346307375,0.06985120141904536,0.1521632561247455,0.8422062952820051,0.9539388721480844,0.4993240198287517,0.039025977116393225,0.7143581485855908,0.8613287434375303,0.14697059485193953,0.27825167067859424,0.014915793199997193,mimic_sim,1,2.5000000000039813,0.55325,0.09316666666666666,0.0,5.0,regret,two-sided
Manski(G=inf),0.5591029197763646,0.7511547906232083,0.9076190476190477,0.5,0.18717062192589023,0.5113707096741998,0.7820483932471315,0.9552303056392596,0.5,0.16524094781433585,0.6351880042450936,0.7502296881942545,0.11504168394916092,0.5640773625765352,0.39551872590262743,mimic_sim,1,2.5000000000039813,0.55325,0.09316666666666666,,,,
ORACLE(uncensored),0.25209634244461365,0.840231877630056,0.9019047619047619,0.5825066799363918,0.07327927442511738,0.1549121677329552,0.8440782403716157,0.9457597933706414,0.5225370055811696,0.04214985611484633,0.6827152497299207,0.8407892589151852,0.15807400918526449,0.32831297440739016,0.06955784534570025,mimic_sim,1,2.5000000000039813,0.55325,0.09316666666666666,,,,
DCL-dir(G=1),0.24387642072329446,0.8444872945987171,0.9088095238095238,0.5214907346307375,0.07143889460829762,0.1494849931704604,0.8402043540056159,0.9539388721480844,0.4993240198287517,0.03907064276090767,0.7141110892153796,0.8616696455365465,0.14755855632116688,0.2873509859090689,0.011752756575213862,mimic_sim,1,2.5000000000039813,0.55325,0.09316666666666666,0.0,1.0,risk,censored-higher
DCL-dir-reg(G=1),0.24387642072329446,0.8444872945987171,0.9088095238095238,0.5214907346307375,0.07143889460829762,0.1494849931704604,0.8402043540056159,0.9539388721480844,0.4993240198287517,0.03907064276090767,0.7141110892153796,0.8616696455365465,0.14755855632116688,0.2873509859090689,0.011752756575213862,mimic_sim,1,2.5000000000039813,0.55325,0.09316666666666666,0.0,1.0,regret,censored-higher
DCL-dir(G=1.5),0.2389200665311194,0.8459172607392824,0.9088095238095238,0.5214907346307375,0.06994018492028743,0.1498910555775099,0.8416603112975353,0.9539388721480844,0.4993240198287517,0.03897295413114512,0.7143025813499506,0.8615073778162899,0.14720479646633933,0.2800409240000778,0.011249148503953539,mimic_sim,1,2.5000000000039813,0.55325,0.09316666666666666,0.004761904761904762,1.5,risk,censored-higher
DCL-dir-reg(G=1.5),0.24089149836056076,0.8453270193961553,0.9097619047619048,0.5312753540095845,0.07057399348126686,0.14947462859763366,0.840979997920061,0.9547998278088679,0.5089394044441363,0.0389942762648846,0.7142442727365049,0.8615990092843189,0.14735473654781395,0.2833551717468961,0.00877751202889425,mimic_sim,1,2.5000000000039813,0.55325,0.09316666666666666,0.0,1.5,regret,censored-higher
DCL-dir(G=2),0.2377692853435999,0.8466785571337394,0.9088095238095238,0.5214907346307375,0.0693875663679665,0.1519536467604477,0.8424554546399972,0.9539388721480844,0.4993240198287517,0.03925294377030774,0.7142876752205928,0.8613242147022403,0.14703653948164752,0.27695592509147876,0.018335842803473786,mimic_sim,1,2.5000000000039813,0.55325,0.09316666666666666,0.01119047619047619,2.0,risk,censored-higher
DCL-dir-reg(G=2),0.2392447805735435,0.8458530305816683,0.9092857142857143,0.5333280146255449,0.07003447211326781,0.149939285847311,0.8416299788539536,0.9547998278088679,0.5089394044441363,0.039007775352180404,0.7143033691378627,0.861519740151774,0.14721637101391127,0.2808689376799019,0.010993623378065016,mimic_sim,1,2.5000000000039813,0.55325,0.09316666666666666,0.0,2.0,regret,censored-higher
DCL-dir(G=3),0.24051604837274382,0.8473147737475794,0.9088095238095238,0.5214907346307375,0.06969895255496654,0.15804725621458945,0.8431054355738898,0.9539388721480844,0.4993240198287517,0.040328348482399454,0.714059762490157,0.8609571370644553,0.1468973745742983,0.27673486405780706,0.03251422619214582,mimic_sim,1,2.5000000000039813,0.55325,0.09316666666666666,0.02119047619047619,3.0,risk,censored-higher
DCL-dir-reg(G=3),0.23805799780288703,0.8465135870447096,0.91,0.5464539544141669,0.0694909721643394,0.15159269960133667,0.8423319582625576,0.9547998278088679,0.5089394044441363,0.03919172109988025,0.7143187027521056,0.8613742451314185,0.14705554237931284,0.27831198311387395,0.016859857507077632,mimic_sim,1,2.5000000000039813,0.55325,0.09316666666666666,0.0,3.0,regret,censored-higher
DCL-dir(G=5),0.25301052689704245,0.8478117123354356,0.9088095238095238,0.5214907346307375,0.07278500099023537,0.1728658412380221,0.8437294172704267,0.9539388721480844,0.4993240198287517,0.043647318940741,0.7134117255617691,0.8602009049598883,0.1467891793981192,0.285037286055249,0.05819248744294749,mimic_sim,1,2.5000000000039813,0.55325,0.09316666666666666,0.03785714285714286,5.0,risk,censored-higher
DCL-dir-reg(G=5),0.2392608967580376,0.8471389859477936,0.9102380952380953,0.5570025746151599,0.06938776580276121,0.15595071812748335,0.8427999445349602,0.9535083943176926,0.5128457898568308,0.03985183494287436,0.7142173619786008,0.8611326385828207,0.14691527660422,0.2775538304897341,0.027044075113266695,mimic_sim,1,2.5000000000039813,0.55325,0.09316666666666666,0.0,5.0,regret,censored-higher
ERM-observed,0.3337207607000068,0.7921292645629382,0.9104761904761904,0.5559505396029218,0.07810435329521927,0.22406993515856655,0.7617354196301565,0.9511879049676026,0.5209345007439381,0.046656798853896835,0.6994856420040254,0.8507901284842236,0.15130448648019823,0.37636434517754186,0.11304205422057326,mimic_sim,2,2.5000000000615885,0.554,0.09266666666666666,,,,
IPW,0.3460123217856245,0.7852974645846587,0.9073809523809524,0.5507825068685627,0.07951058217668747,0.2321362520935671,0.7484835107339645,0.9481641468682506,0.5065135462140906,0.047083944713795234,0.6933072385820608,0.8481318402239285,0.15482460164186773,0.3869915775732993,0.12416534063292851,mimic_sim,2,2.5000000000615885,0.554,0.09266666666666666,,,,
AIPW,0.3327563911634399,0.7438452753799548,0.9066666666666666,0.5411557263205752,0.07638000117020091,0.23471705603691997,0.6735051748663364,0.9503239740820735,0.5119254917349291,0.04683714696142727,0.6395327001535966,0.8257069918985958,0.1861742917449991,0.3588051580613412,0.10363296599237469,mimic_sim,2,2.5000000000615885,0.554,0.09266666666666666,,,,
Imputation,0.2825235820606798,0.7807321385328225,0.9078571428571428,0.5164204686879207,0.07402962312233288,0.20257868462393555,0.7103219371821913,0.9511879049676026,0.49954627949183306,0.044712863174342116,0.6857882064514058,0.8460911923854849,0.1603029859340791,0.3049896725993968,0.042899662940286784,mimic_sim,2,2.5000000000615885,0.554,0.09266666666666666,,,,
Heckman(rho=+0.31),0.25680681406270467,0.8387214928508262,0.9095238095238095,0.5127222712766926,0.07290268876350116,0.16820949710957897,0.8186957374797665,0.9524838012958964,0.5045045045045045,0.04272260850968898,0.6887358021521327,0.8433348007605791,0.1545989986084464,0.31369769997687136,0.047103305247703606,mimic_sim,2,2.5000000000615885,0.554,0.09266666666666666,,,,
DCL(G=1),0.256537140490111,0.8093848209654234,0.9083333333333333,0.5074496839415601,0.07328299629019004,0.16962791105174121,0.7741412010921993,0.9516198704103672,0.49977313974591653,0.043274635159254456,0.7173705304914334,0.8612650069773954,0.143894476485962,0.28068702861183426,0.011516200106841717,mimic_sim,2,2.5000000000615885,0.554,0.09266666666666666,0.0,1.0,risk,two-sided
DCL-reg(G=1),0.256537140490111,0.8093848209654234,0.9083333333333333,0.5074496839415601,0.07328299629019004,0.16962791105174121,0.7741412010921993,0.9516198704103672,0.49977313974591653,0.043274635159254456,0.7173705304914334,0.8612650069773954,0.143894476485962,0.28068702861183426,0.011516200106841717,mimic_sim,2,2.5000000000615885,0.554,0.09266666666666666,0.0,1.0,regret,two-sided
DCL(G=1.5),0.2509982126352255,0.8117308912976169,0.9076190476190477,0.5012853470437018,0.0718429172507252,0.16913579929391961,0.7776728634260395,0.9520518358531318,0.5,0.043399426228491446,0.7174625971631473,0.8611239621301094,0.14366136496696214,0.2732907793051397,0.01107323568053319,mimic_sim,2,2.5000000000615885,0.554,0.09266666666666666,0.006190476190476191,1.5,risk,two-sided
DCL-reg(G=1.5),0.2558140595406629,0.8096762247559661,0.9083333333333333,0.5074496839415601,0.07313406951959797,0.16942870986103184,0.7746357973218226,0.9516198704103672,0.49977313974591653,0.043262543381100915,0.7174069339523098,0.8612520597297538,0.14384512577744402,0.27974400646304876,0.010573177958056143,mimic_sim,2,2.5000000000615885,0.554,0.09266666666666666,0.0,1.5,regret,two-sided
DCL(G=2),0.24935880892042986,0.8132061229872397,0.9073809523809524,0.5,0.07136746190321505,0.17036369633363507,0.7800927061362632,0.9520518358531318,0.5,0.043878718911417786,0.7173771471409456,0.8609247746175015,0.14354762747655592,0.2701822832224468,0.0182596826539077,mimic_sim,2,2.5000000000615885,0.554,0.09266666666666666,0.01119047619047619,2.0,risk,two-sided
DCL-reg(G=2),0.2545785940790317,0.8102232814090452,0.9083333333333333,0.5074496839415601,0.07287265685708368,0.16913185119665877,0.775526888049574,0.9516198704103672,0.49977313974591653,0.04325018125396493,0.7174580988313757,0.8612236809898706,0.1437655821584949,0.2780982631405058,0.008927434635513312,mimic_sim,2,2.5000000000615885,0.554,0.09266666666666666,0.0,2.0,regret,two-sided
DCL(G=3),0.2513656485360853,0.8148223347514534,0.9073809523809524,0.5,0.07189896295404526,0.17515016186698718,0.7828313794738477,0.9520518358531318,0.5,0.04537105247597442,0.7170564224902783,0.860519803438336,0.14346338094805766,0.26996229740228095,0.0326051490072337,mimic_sim,2,2.5000000000615885,0.554,0.09266666666666666,0.019761904761904762,3.0,risk,two-sided
DCL-reg(G=3),0.25242889834808807,0.8112742237832712,0.9083333333333333,0.5074496839415601,0.07238912842798026,0.16883937042435712,0.7771987050571443,0.9516198704103672,0.49977313974591653,0.04327382428223714,0.7175208800423869,0.8611393763509556,0.1436184963085687,0.2750652429435953,0.008709852643765217,mimic_sim,2,2.5000000000615885,0.554,0.09266666666666666,0.0,3.0,regret,two-sided
DCL(G=5),0.26239089931243476,0.816589982050336,0.9073809523809524,0.5,0.07525702029949213,0.187428917916933,0.7858725331502101,0.9520518358531318,0.5,0.049046771307198714,0.7162138147640862,0.8596495022758532,0.14343568751176705,0.27827158420688447,0.05862275945966722,mimic_sim,2,2.5000000000615885,0.554,0.09266666666666666,0.03619047619047619,5.0,risk,two-sided
DCL-reg(G=5),0.25047611707055284,0.8130334392595105,0.9083333333333333,0.5074496839415601,0.07186743894824202,0.1695243565012679,0.7800640931312436,0.9516198704103672,0.49977313974591653,0.043500732348164366,0.7174870012873084,0.8609460134757104,0.14345901218840207,0.2716407561810709,0.014617717087756629,mimic_sim,2,2.5000000000615885,0.554,0.09266666666666666,0.0,5.0,regret,two-sided
Manski(G=inf),0.5548561840101762,0.7514217739340658,0.9073809523809524,0.5,0.1854289489933116,0.5058226844641279,0.7705870571115581,0.9520518358531318,0.5,0.16310543338067265,0.639933165844249,0.760422360753369,0.12048919490912002,0.558549127847662,0.394548589880776,mimic_sim,2,2.5000000000615885,0.554,0.09266666666666666,,,,
ORACLE(uncensored),0.25954632056074484,0.8235779393839642,0.905952380952381,0.586928044174656,0.07315263447661405,0.18024399263456117,0.7913580549696702,0.9434125269978402,0.5211286604208565,0.045849321700039795,0.6847349303392578,0.8403815455603578,0.15564661522110002,0.3191285032802895,0.0684779214644151,mimic_sim,2,2.5000000000615885,0.554,0.09266666666666666,,,,
DCL-dir(G=1),0.256537140490111,0.8093848209654234,0.9083333333333333,0.5074496839415601,0.07328299629019004,0.16962791105174121,0.7741412010921993,0.9516198704103672,0.49977313974591653,0.043274635159254456,0.7173705304914334,0.8612650069773954,0.143894476485962,0.28068702861183426,0.011516200106841717,mimic_sim,2,2.5000000000615885,0.554,0.09266666666666666,0.0,1.0,risk,censored-higher
DCL-dir-reg(G=1),0.256537140490111,0.8093848209654234,0.9083333333333333,0.5074496839415601,0.07328299629019004,0.16962791105174121,0.7741412010921993,0.9516198704103672,0.49977313974591653,0.043274635159254456,0.7173705304914334,0.8612650069773954,0.143894476485962,0.28068702861183426,0.011516200106841717,mimic_sim,2,2.5000000000615885,0.554,0.09266666666666666,0.0,1.0,regret,censored-higher
DCL-dir(G=1.5),0.2509084151642996,0.8117335894808628,0.9083333333333333,0.5074496839415601,0.07179835638053814,0.16916833013524504,0.7776708196399666,0.9516198704103672,0.49977313974591653,0.04341566257710132,0.71746762174721,0.8611277642462719,0.1436601424990619,0.2733321883322585,0.01103117117072345,mimic_sim,2,2.5000000000615885,0.554,0.09266666666666666,0.004523809523809524,1.5,risk,censored-higher
DCL-dir-reg(G=1.5),0.25311486609103406,0.8106570143658022,0.9088095238095238,0.5123286737957164,0.0723891122398579,0.16914811038658717,0.7760950605778192,0.9516198704103672,0.49977313974591653,0.04330430969954974,0.7174570131069218,0.8612123769679016,0.14375536386097987,0.2765289047035362,0.008326670387439377,mimic_sim,2,2.5000000000615885,0.554,0.09266666666666666,0.0,1.5,regret,censored-higher
DCL-dir(G=2),0.24925768769034978,0.8132223120867141,0.9083333333333333,0.5074496839415601,0.07131724357809252,0.1703962271749605,0.7800886185641176,0.9516198704103672,0.49977313974591653,0.04389495526002766,0.7173932276442179,0.8609377929514915,0.14354456530727366,0.27022537993022544,0.018212715221248135,mimic_sim,2,2.5000000000615885,0.554,0.09266666666666666,0.009285714285714286,2.0,risk,censored-higher
DCL-dir-reg(G=2),0.25109330109424166,0.811579793035854,0.9095238095238095,0.5184930106935748,0.07183776126435597,0.16915040290629585,0.777468484818757,0.9516198704103672,0.49977313974591653,0.04340668782596516,0.7174770218138286,0.861139413693126,0.1436623918792974,0.27391910300902866,0.010526640674185657,mimic_sim,2,2.5000000000615885,0.554,0.09266666666666666,0.0,2.0,regret,censored-higher
DCL-dir(G=3),0.2512645273060053,0.8148682038666314,0.9083333333333333,0.5074496839415601,0.07184874462892271,0.1751826927083126,0.7828232043295565,0.9516198704103672,0.49977313974591653,0.0453872888245843,0.7170948687809914,0.8605539314997643,0.14345906271877296,0.2700053941100596,0.03255818157457413,mimic_sim,2,2.5000000000615885,0.554,0.09266666666666666,0.017857142857142856,3.0,risk,censored-higher
DCL-dir-reg(G=3),0.24927564759399043,0.8128958319139765,0.9102380952380953,0.5269656433581859,0.07130049941862329,0.1699228218117813,0.779643073200242,0.9520518358531318,0.5085552885008421,0.04372619066885531,0.7174372079383924,0.8609902055711671,0.14355299763277474,0.27121124539313435,0.01627424771224243,mimic_sim,2,2.5000000000615885,0.554,0.09266666666666666,0.0,3.0,regret,censored-higher
DCL-dir(G=5),0.26228977808235465,0.8166918384678636,0.9083333333333333,0.5074496839415601,0.07520680197436957,0.18746144875825846,0.7858582266477003,0.9516198704103672,0.49977313974591653,0.04906300765580859,0.7163095572480234,0.8597417953463498,0.1434322380983264,0.2783146809146631,0.05857579202700765,mimic_sim,2,2.5000000000615885,0.554,0.09266666666666666,0.03428571428571429,5.0,risk,censored-higher
DCL-dir-reg(G=5),0.24947037380329518,0.8144965291245272,0.9107142857142857,0.5422319641627301,0.07124866944996722,0.17270908026220388,0.7821691927862526,0.9516198704103672,0.5126060724971796,0.04453873548710529,0.7172577797022784,0.8607233706895265,0.1434655909872481,0.270218101937307,0.026285240092944168,mimic_sim,2,2.5000000000615885,0.554,0.09266666666666666,0.0,5.0,regret,censored-higher
ERM-observed,0.28492467722116926,0.8093735236812019,0.9073809523809524,0.5426696316505978,0.07513519260749826,0.1787921490837653,0.8308811100696099,0.9462134251290878,0.5224772192940671,0.04463069535407665,0.6572487996487142,0.8226185303863778,0.1653697307376636,0.4064793362419454,0.10717460417068989,mimic_sim,3,2.499999998875244,0.5523333333333333,0.09183333333333334,,,,
IPW,0.29044645240054506,0.802602374409822,0.9080952380952381,0.5466803268377636,0.07571466102596494,0.18349705928554433,0.8185380395531449,0.9453528399311532,0.522023910137222,0.04551490602879223,0.6496200197118807,0.8183389230900973,0.1687189033782166,0.4138164946868784,0.1138941588750683,mimic_sim,3,2.499999998875244,0.5523333333333333,0.09183333333333334,,,,
AIPW,0.3041570023830014,0.7603758131109689,0.9092857142857143,0.5521586052089419,0.0737989391707324,0.1955303423209662,0.7794189959586336,0.9492254733218589,0.5320850684573659,0.04449628587195472,0.597578560088754,0.794449796354147,0.19687123626539305,0.4196404469927821,0.12781560082472895,mimic_sim,3,2.499999998875244,0.5523333333333333,0.09183333333333334,,,,
Imputation,0.2506829253772019,0.8163892701499171,0.9107142857142857,0.5095190240711597,0.07008081000752218,0.16926651982004212,0.8279000261229006,0.9487951807228916,0.5037839789787483,0.042046973391789075,0.6451201948951915,0.8191033782303708,0.17398318333517937,0.34747331812725313,0.048074014162197705,mimic_sim,3,2.499999998875244,0.5523333333333333,0.09183333333333334,,,,
Heckman(rho=-0.19),0.21994846249162736,0.8663325236001352,0.9204761904761904,0.5932809848741093,0.0636586342717289,0.14929102897793703,0.8791393272584784,0.9509466437177281,0.5490342209997388,0.0399007491716558,0.645432666502982,0.8136551654116666,0.16822249890868457,0.3327597286452296,0.05404047427236958,mimic_sim,3,2.499999998875244,0.5523333333333333,0.09183333333333334,,,,
DCL(G=1),0.24201613186175325,0.8319638219779667,0.9121428571428571,0.5115093464083348,0.07019933840151552,0.1609484715704909,0.8466508904835809,0.9492254733218589,0.5040106335571708,0.04238349571853209,0.6726467218992711,0.8329781658145624,0.1603314439152913,0.31998275456945696,0.012800402960292345,mimic_sim,3,2.499999998875244,0.5523333333333333,0.09183333333333334,0.0,1.0,risk,two-sided
DCL-reg(G=1),0.24201613186175325,0.8319638219779667,0.9121428571428571,0.5115093464083348,0.07019933840151552,0.1609484715704909,0.8466508904835809,0.9492254733218589,0.5040106335571708,0.04238349571853209,0.6726467218992711,0.8329781658145624,0.1603314439152913,0.31998275456945696,0.012800402960292345,mimic_sim,3,2.499999998875244,0.5523333333333333,0.09183333333333334,0.0,1.0,regret,two-sided
DCL(G=1.5),0.2387021275893648,0.835134500504569,0.9114285714285715,0.5038800103988751,0.06884991251359633,0.16186894832214385,0.8497030440862363,0.9492254733218589,0.5,0.04210582090241441,0.6726520296840064,0.8328949413980811,0.16024291171407468,0.31176217130086753,0.01222985153878217,mimic_sim,3,2.499999998875244,0.5523333333333333,0.09183333333333334,0.005238095238095238,1.5,risk,two-sided
DCL-reg(G=1.5),0.2416059823491962,0.8323237292826173,0.9121428571428571,0.5115093464083348,0.07005858608338258,0.16104362415869608,0.8470004763587751,0.9492254733218589,0.5040106335571708,0.042353799163368726,0.6726745681777444,0.8329710148557186,0.16029644667797416,0.3189288592336779,0.011746507624513241,mimic_sim,3,2.499999998875244,0.5523333333333333,0.09183333333333334,0.0,1.5,regret,two-sided
DCL(G=2),0.23903784175199522,0.8370185977731871,0.9107142857142857,0.49986931521170935,0.06845984718169697,0.16473894730107017,0.8517102816663338,0.9492254733218589,0.5,0.04239409754822957,0.672498943677618,0.832704969306676,0.16020602562905806,0.3082827894108675,0.02028410767262596,mimic_sim,3,2.499999998875244,0.5523333333333333,0.09183333333333334,0.009285714285714286,2.0,risk,two-sided
DCL-reg(G=2),0.24097511149146233,0.8329778520732058,0.9121428571428571,0.5115093464083348,0.06981707120632903,0.16132435300881642,0.8477495889484764,0.9492254733218589,0.5040106335571708,0.04231519682983091,0.6727128949892403,0.8329524151900929,0.16023952020085264,0.3170898265854214,0.009907474976256728,mimic_sim,3,2.499999998875244,0.5523333333333333,0.09183333333333334,0.0,2.0,regret,two-sided
DCL(G=3),0.24462219474660646,0.839219972549206,0.910952380952381,0.5,0.06932323372471957,0.1729428381654949,0.8541420163805954,0.9492254733218589,0.5,0.04392068533611232,0.6720456588667324,0.8322634288177144,0.16021776995098203,0.30803261570945223,0.03643844364627863,mimic_sim,3,2.499999998875244,0.5523333333333333,0.09183333333333334,0.019285714285714285,3.0,risk,two-sided
DCL-reg(G=3),0.24022214004211206,0.8342588425381082,0.9121428571428571,0.5115093464083348,0.06939910880642025,0.1624041645482522,0.8490787835948185,0.9492254733218589,0.5040106335571708,0.042314160956288475,0.6727434711037141,0.8328895566034639,0.16014608549974974,0.3137004697015567,0.009667622626587399,mimic_sim,3,2.499999998875244,0.5523333333333333,0.09183333333333334,0.0,3.0,regret,two-sided
DCL(G=5),0.262181541092588,0.8415135954110771,0.910952380952381,0.5,0.0739904059267248,0.19183912931452762,0.8565852759039292,0.9492254733218589,0.5,0.04860522017670504,0.6710975193244213,0.8313557526235125,0.16025823329909117,0.31729036550907613,0.06562684839401728,mimic_sim,3,2.499999998875244,0.5523333333333333,0.09183333333333334,0.035476190476190474,5.0,risk,two-sided
DCL-reg(G=5),0.24090320684076838,0.8364057070815781,0.9121428571428571,0.5115093464083348,0.06906860807143267,0.16578540111888415,0.8512684973185611,0.9492254733218589,0.5040106335571708,0.04261228240475148,0.6726491868087137,0.8327110908694731,0.16006190406075949,0.3098622963178657,0.016261850357169805,mimic_sim,3,2.499999998875244,0.5523333333333333,0.09183333333333334,0.0,5.0,regret,two-sided
Manski(G=inf),0.5616034243338923,0.7698738717080712,0.910952380952381,0.5,0.18772665587707332,0.5180052410071738,0.8087995758870262,0.9492254733218589,0.5,0.16746471872810256,0.6116051104254974,0.7479448002675742,0.13633968984207678,0.5706041132434616,0.38038554000462416,mimic_sim,3,2.499999998875244,0.5523333333333333,0.09183333333333334,,,,
ORACLE(uncensored),0.23988588301183306,0.8340820337068914,0.915952380952381,0.5895917602891558,0.06788903692640036,0.15990554455250733,0.844937535534828,0.9500860585197934,0.5566021789572353,0.0423521476362931,0.6392323471100286,0.8115940148165215,0.17236166770649286,0.37010553815495917,0.0800260557474422,mimic_sim,3,2.499999998875244,0.5523333333333333,0.09183333333333334,,,,
DCL-dir(G=1),0.24201613186175325,0.8319638219779667,0.9121428571428571,0.5115093464083348,0.07019933840151552,0.1609484715704909,0.8466508904835809,0.9492254733218589,0.5040106335571708,0.04238349571853209,0.6726467218992711,0.8329781658145624,0.1603314439152913,0.31998275456945696,0.012800402960292345,mimic_sim,3,2.499999998875244,0.5523333333333333,0.09183333333333334,0.0,1.0,risk,censored-higher
DCL-dir-reg(G=1),0.24201613186175325,0.8319638219779667,0.9121428571428571,0.5115093464083348,0.07019933840151552,0.1609484715704909,0.8466508904835809,0.9492254733218589,0.5040106335571708,0.04238349571853209,0.6726467218992711,0.8329781658145624,0.1603314439152913,0.31998275456945696,0.012800402960292346,mimic_sim,3,2.499999998875244,0.5523333333333333,0.09183333333333334,0.0,1.0,regret,censored-higher
